Date,Oil_future,Oil_future_volume,Oil_spot,LNG_spot,LNG_future,LNG_future_volume,VIX,Gold_future,DJI_GI,SPX_GI,SH,EEM,Dollar_future,XLK,DJC_E,DJC,DJ_oil_index,DJ_trans,DJ_oil_gas_index,Unemployment,sentiment_mode,sentiment_avg,quantile_75,quantile_25,median,year,quarter
2020-12-16,47.92,23627,50.12,5.54,2.681,114438,22.5,1866.8,30154.5391,3701.1699,3366.9832,50.63,90.359,127.690002,78.1117,712.11,4760.23,12497.95,329.82,6.4,0,0.14379085,0,0,0,0,1
2020-12-17,48.4,15327,50.78,5.32,2.652,143068,21.93,1889,30303.3691,3722.48,3404.8732,51.01,89.741,128.699997,78.8925,720.03,4733.41,12639.18,327.95,6.4,0,0.116129032,0,0,0,0,1
2020-12-18,49.1,4670,50.69,2.85,2.706,111883,21.57,1880.2,30179.0508,3709.4099,3394.896,50.83,89.953,128.25,79.9594,725.56,4665.06,12566.07,322.64,6.4,0,0.150326797,0,0,0,0,1
2020-12-19,48.69,14017.33333,50.31666667,2.906666667,2.704,107727.3333,22.76666667,1879.633333,30191.51693,3704.5799,3403.453767,50.67666667,89.95166667,128.193334,79.30776667,723.58,4638.306667,12539.22333,320.7733333,6.4,0,0.100217865,0,0,0,0,1
2020-12-20,48.28,23364.66667,49.94333333,2.963333333,2.702,103571.6667,23.96333333,1879.066667,30203.98307,3699.7499,3412.011533,50.52333333,89.95033333,128.136668,78.65613333,721.6,4611.553333,12512.37667,318.9066667,6.4,0,0.050108932,0,0,0,0,1
2020-12-21,47.87,32712,49.57,3.02,2.7,99416,25.16,1878.5,30216.4492,3694.9199,3420.5693,50.37,89.949,128.080002,78.0045,719.62,4584.8,12485.53,317.04,6.4,0,0,0,0,0,0,1
2020-12-22,46.79,23145,49.22,2.69,2.771,103700,24.23,1862.3,30015.5098,3687.26,3356.7822,50.05,90.546,129.190002,77.095,714.96,4509.99,12459.81,311.95,6.4,0,0.133333333,0,0,0,0,1
2020-12-23,48.06,27520,49.46,2.15,2.606,94176,23.31,1879.4,30129.8301,3690.01,3382.3195,50.42,90.34,128.210007,78.3445,721.97,4683.91,12516.57,318.64,6.4,0,0.189189189,0,0,0,0,1
2020-12-24,47.984,26013.8,49.588,2.204,2.5552,102767.8,22.988,1877.9,30184.65822,3699.08002,3385.31268,50.374,90.327,128.6720064,78.09686,720.982,4662.736,12518.06,317.858,6.4,0,0.174880763,0,0,0,0,1
2020-12-25,47.908,24507.6,49.716,2.258,2.5044,111359.6,22.666,1876.4,30239.48634,3708.15004,3388.30586,50.328,90.314,129.1340058,77.84922,719.994,4641.562,12519.55,317.076,6.4,0,0.160572337,0,0,0,0,1
2020-12-26,47.832,23001.4,49.844,2.312,2.4536,119951.4,22.344,1874.9,30294.31446,3717.22006,3391.29904,50.282,90.301,129.5960052,77.60158,719.006,4620.388,12521.04,316.294,6.4,0,0.146263911,0,0,0,0,1
2020-12-27,47.756,21495.2,49.972,2.366,2.4028,128543.2,22.022,1873.4,30349.14258,3726.29008,3394.29222,50.236,90.288,130.0580046,77.35394,718.018,4599.214,12522.53,315.512,6.4,0,0.131955485,0,0,0,0,1
2020-12-28,47.68,19989,50.1,2.42,2.352,137135,21.7,1871.9,30403.9707,3735.3601,3397.2854,50.19,90.275,130.520004,77.1063,717.03,4578.04,12524.02,314.73,6.4,0,0.117647059,0,0,0,0,1
2020-12-29,48.06,16183,50.16,2.41,2.451,134999,23.08,1887.6,30335.6699,3727.04,3379.0362,50.82,89.918,129.899994,77.8533,723.59,4555.62,12429.48,312.74,6.4,0,0,0,0,0,0,1
2020-12-30,48.31,17683,50.22,2.31,2.432,78181,22.77,1896.5,30409.5605,3732.04,3414.4527,51.72,89.649,129.830002,78.3552,728.22,4694.1,12459.23,317.94,6.4,0,0.127272727,0,0,0,0,1
2020-12-31,48.48,12669,50.24,2.33,2.547,105026,22.75,1891.9,30606.4805,3756.0701,3473.0693,51.81,89.894,130.020004,78.7245,731.59,4648.1,12506.93,315.39,6.4,0,0.090909091,0,0,0,0,1
2021-01-01,48.175,17466.25,50.5175,2.42,2.559,108579.25,23.805,1905.525,30510.83303,3742.21505,3480.541575,51.9425,89.88175,129.4900035,78.461175,732.1075,4649.0975,12437.705,315.52,6.35,0,0.079342533,0,0,0,1,0
2021-01-02,47.87,22263.5,50.795,2.51,2.571,112132.5,24.86,1919.15,30415.18555,3728.36,3488.01385,52.075,89.8695,128.960003,78.19785,732.625,4650.095,12368.48,315.65,6.3,0,0.067775974,0,0,0,1,0
2021-01-03,47.565,27060.75,51.0725,2.6,2.583,115685.75,25.915,1932.775,30319.53808,3714.50495,3495.486125,52.2075,89.85725,128.4300025,77.934525,733.1425,4651.0925,12299.255,315.78,6.25,0,0.056209416,0,0,0,1,0
2021-01-04,47.26,31858,51.35,2.69,2.595,119239,26.97,1946.4,30223.8906,3700.6499,3502.9584,52.34,89.845,127.900002,77.6712,733.66,4652.09,12230.03,315.91,6.2,0,0.044642857,0,0,0,1,0
2021-01-05,49.83,44544,50.75,2.79,2.694,142236,25.34,1942.1,30391.5996,3726.8601,3528.6767,52.95,89.409,128.729996,81.3174,752.24,4922.22,12359.23,329.94,6.2,0,0.131832797,0,0,0,1,0
2021-01-06,50.53,29583,53.29,2.8,2.715,136937,25.07,1922.4,30829.4004,3748.1399,3550.8767,52.77,89.502,126.510002,82.304,754.01,5068.26,12706.32,340.04,6.2,0,-0.010126582,0,0,0,1,0
2021-01-07,50.9,22076,53.84,2.8,2.677,128618,22.37,1912.2,31041.1309,3803.79,3576.2046,53.05,89.791,129.919998,82.5961,755.32,5209.66,12811.39,345.32,6.2,0,0.093632959,0,0,0,1,0
2021-01-08,52.73,41302,54.39,2.87,2.7,140239,21.56,1837.9,31097.9707,3824.6799,3570.1082,54.3,90.068,130.759995,84.6553,755.6,5144.36,12875.66,344.67,6.2,0,0.086363636,0,0,0,1,0
2021-01-09,52.55,38976.66667,54.51333333,2.886666667,2.729333333,149669.6667,22.4,1839.333333,31068.2103,3816.3233,3557.238067,54.24333333,90.19266667,130.3999943,84.6173,754.6,5174.736667,12873.62333,346.55,6.2,0,0.101291604,0,0,0,1,0
2021-01-10,52.37,36651.33333,54.63666667,2.903333333,2.758666667,159100.3333,23.24,1840.766667,31038.4499,3807.9667,3544.367933,54.18666667,90.31733333,130.0399937,84.5793,753.6,5205.113333,12871.58667,348.43,6.2,0,0.116219573,0,0,0,1,0
2021-01-11,52.19,34326,54.76,2.92,2.788,168531,24.08,1842.2,31008.6895,3799.6101,3531.4978,54.13,90.442,129.679993,84.5413,752.6,5235.49,12869.55,350.31,6.2,0,0.131147541,0,0,0,1,0
2021-01-12,53.37,33469,55.41,2.89,2.732,193197,23.33,1853.1,31068.6895,3801.1899,3608.3389,54.28,90.064,129.059998,85.9638,765.95,5481.5,13051.78,362.39,6.2,0,0.1796875,0,0,0,1,0
2021-01-13,52.79,36422,55.81,2.82,2.742,157981,22.21,1859.2,31060.4707,3809.8401,3598.6518,54.7,90.334,129.880005,85.4888,764.62,5365.63,12971.81,359.45,6.2,0,0.196202532,0,0,0,1,0
2021-01-14,53.7,42767,55.19,2.7,2.664,152932,23.25,1852.4,30991.5195,3795.54,3565.9046,54.97,90.215,128.740005,86.0134,770.54,5517.7,13113.11,369.94,6.2,0,0.220149254,1,0,0,1,0
2021-01-15,52.07,19822,54.68,3.04,2.753,145361,24.34,1824.7,30814.2598,3768.25,3566.3778,54.46,90.754,127.419998,84.5123,762.37,5311.12,12946.28,355.49,6.2,0,0.114035088,0,0,0,1,0
2021-01-16,52.2875,18531.5,54.7225,2.9825,2.70125,159319.5,24.065,1827.45,30843.32473,3775.914975,3566.3787,54.6925,90.6845,127.834999,84.6255,761.78,5341.105,12934.7475,357.23,6.2,0,0.116014121,0,0,0,1,0
2021-01-17,52.505,17241,54.765,2.925,2.6495,173278,23.79,1830.2,30872.38965,3783.57995,3566.3796,54.925,90.615,128.25,84.7387,761.19,5371.09,12923.215,358.97,6.2,0,0.117993154,0,0,0,1,0
2021-01-18,52.7225,15950.5,54.8075,2.8675,2.59775,187236.5,23.515,1832.95,30901.45458,3791.244925,3566.3805,55.1575,90.5455,128.665001,84.8519,760.6,5401.075,12911.6825,360.71,6.2,0,0.119972187,0,0,0,1,0
2021-01-19,52.94,14660,54.85,2.81,2.546,201195,23.24,1835.7,30930.5195,3798.9099,3566.3814,55.39,90.476,129.080002,84.9651,760.01,5431.06,12900.15,362.45,6.2,0,0.12195122,0,0,0,1,0
2021-01-20,52.97,56242,55.75,2.4,2.533,123532,21.58,1871,31188.3809,3851.8501,3583.092,56.18,90.469,131.639999,85.2836,762.31,5397.81,13126,363.44,6.2,0,0.021186441,0,0,0,1,0
2021-01-21,53.16,38725,55.14,2.5,2.491,93135,21.32,1867.3,31176.0098,3853.0701,3621.2641,56.38,90.127,133.339996,85.03,761.87,5188.75,12899.06,351.55,6.2,0,0.12601626,0,0,0,1,0
2021-01-22,52.08,44885,54.69,2.8,2.452,60559,21.91,1852.4,30996.9805,3841.47,3606.7496,55.85,90.212,132.830002,83.8552,750.18,5185.97,12856.54,349.85,6.2,0,-0.010309278,0,0,0,1,0
2021-01-23,52.33333333,41018,54.74333333,2.7,2.500333333,40375,22.33666667,1854.266667,30984.65367,3846.100033,3612.5791,56.08333333,90.26566667,133.200002,84.17806667,752.6733333,5177.956667,12854.3,348.6433333,6.2,0,0.002650958,0,0,0,1,0
2021-01-24,52.58666667,37151,54.79666667,2.6,2.548666667,20191,22.76333333,1856.133333,30972.32683,3850.730067,3618.4086,56.31666667,90.31933333,133.570002,84.50093333,755.1666667,5169.943333,12852.06,347.4366667,6.2,0,0.015611193,0,0,0,1,0
2021-01-25,52.84,33284,54.85,2.5,2.597,7,23.19,1858,30960,3855.3601,3624.2381,56.55,90.373,133.940002,84.8238,757.66,5161.93,12849.82,346.23,6.2,0,0.028571429,0,0,0,1,0
2021-01-26,52.82,29802,54.87,2.81,2.629,102632,23.02,1853.5,30937.0391,3849.6201,3569.429,55.7,90.148,134.029999,84.9062,762.66,5024.55,12643.27,338.63,6.2,0,0.164893617,0,0,0,1,0
2021-01-27,52.67,43578,55.31,5.17,2.675,12,37.21,1828.4,30303.1699,3750.77,3573.3412,55,90.64,131.5,85.2799,761.32,5001.05,12277.04,333.91,6.2,0,0.137055838,0,0,0,1,0
2021-01-28,52.18,29413,54.36,6,2.679,150556,30.21,1841.8,30603.3594,3787.3799,3505.1759,54.22,90.427,132.039993,84.5699,756.83,5038.83,12404.96,338.38,6.2,0,0.149122807,1,0,0,1,0
2021-01-29,52.14,31865,54.41,3.04,2.557,121103,33.09,1845.4,29982.6191,3714.24,3483.0692,53.38,90.569,128.929993,84.0906,758.13,4865.86,12087.99,327.16,6.2,0,0.116363636,0,0,0,1,0
2021-01-30,52.57,29748,54.65,3.75,2.647333333,150644.6667,32.14,1850.3,30059.04947,3734.113367,3490.474,53.81333333,90.70433333,130.0066633,84.9401,761.94,4885.963333,12141.99333,327.9666667,6.2,0,0.128670648,0,0,0,1,0
2021-01-31,53,27631,54.89,4.46,2.737666667,180186.3333,31.19,1855.2,30135.47983,3753.986733,3497.8788,54.24666667,90.83966667,131.0833337,85.7896,765.75,4906.066667,12195.99667,328.7733333,6.2,0,0.14097766,0,0,0,1,0
2021-02-01,53.43,25514,55.13,5.17,2.828,209728,30.24,1860.1,30211.9102,3773.8601,3505.2836,54.68,90.975,132.160004,86.6391,769.56,4926.17,12250,329.58,6.2,0,0.153284672,0,0,0,1,0
2021-02-02,55.08,35620,56.8,5.46,2.821,217995,25.56,1832.9,30687.4805,3826.3101,3533.6849,55.44,91.189,133.949997,88.3915,769.21,4982.57,12522.98,333.23,6,0,0.102941176,0,0,0,1,0
2021-02-03,56.01,29908,57.72,3.17,2.782,147978,22.91,1832.2,30723.5996,3830.1699,3517.308,55.89,91.148,133.490005,89.5899,775.47,5260.58,12527.57,347.08,6,0,0.222748815,0.5,0,0,1,0
2021-02-04,56.49,30119,58.25,3.03,2.957,2,21.77,1791.8,31055.8594,3871.74,3501.8592,55.68,91.52,135.619995,90.4534,776.68,5299.94,12707.72,350.53,6,0,0.167539267,0,0,0,1,0
2021-02-05,57.12,27012,58.92,4.48,2.882,243671,20.87,1808.4,31148.2402,3886.8301,3496.3329,55.99,91.032,135.320007,91.1931,781.56,5309.86,12788.51,353.77,6,0,0.087378641,0,0,0,1,0
2021-02-06,57.44666667,24813.33333,59.14,4.353333333,2.882333333,218860.3333,20.99333333,1815.766667,31227.4134,3896.416767,3508.370833,56.05,90.99433333,135.7933397,91.74966667,785.22,5404.093333,12817.31333,358.5666667,6,0,0.09068486,0,0,0,1,0
2021-02-07,57.77333333,22614.66667,59.36,4.226666667,2.882666667,194049.6667,21.11666667,1823.133333,31306.5866,3906.003433,3520.408767,56.11,90.95666667,136.2666723,92.30623333,788.88,5498.326667,12846.11667,363.3633333,6,0,0.093991078,0,0,0,1,0
2021-02-08,58.1,20416,59.58,4.1,2.883,169239,21.24,1830.5,31385.7598,3915.5901,3532.4467,56.17,90.919,136.740005,92.8628,792.54,5592.56,12874.92,368.16,6,0,0.097297297,0,0,0,1,0
2021-02-09,58.47,35862,60.28,4.18,2.816,57164,21.63,1837,31375.8301,3911.23,3603.489,56.54,90.429,136.580002,93.3557,795.68,5517.14,12959.9,362.78,6,0,0.1375,0,0,0,1,0
2021-02-10,58.34,28121,60.45,4.69,2.977,226893,21.99,1839.7,31437.8008,3909.8799,3655.088,57.1,90.363,136.380005,93.9681,793.92,5628.75,12954.53,369.28,6,0,0.140350877,0,0,0,1,0
2021-02-11,57.93,29044,60.54,5.93,2.864,231374,21.25,1823.6,31430.6992,3916.3799,3655.088,57.51,90.413,137.880005,93.3815,793.11,5556.41,12953.73,363.96,6,0,0.061611374,0,0,0,1,0
2021-02-12,59.71,27807,60.77,5.76,2.897,181432,19.97,1816,31458.4004,3934.8301,3655.088,57.54,90.47,138.589996,95.0465,799.26,5672.92,13175.09,369.05,6,0,0.097297297,0,0,0,1,0
2021-02-13,59.8375,30996,61.1975,8.0725,2.94725,203883.5,20.3425,1809.925,31474.4878,3934.2701,3655.088,57.69,90.47825,138.4774968,95.455875,801.44,5716.5475,13176.5025,371.05,6,0,0.101967818,0,0,0,1,0
2021-02-14,59.965,34185,61.625,10.385,2.9975,226335,20.715,1803.85,31490.5752,3933.7101,3655.088,57.84,90.4865,138.3649975,95.86525,803.62,5760.175,13177.915,373.05,6,0,0.106638339,0,0,0,1,0
2021-02-15,60.0925,37374,62.0525,12.6975,3.04775,248786.5,21.0875,1797.775,31506.6626,3933.1501,3655.088,57.99,90.49475,138.2524983,96.274625,805.8,5803.8025,13179.3275,375.05,6,0,0.11130886,0,0,0,1,0
2021-02-16,60.22,40563,62.48,15.01,3.098,271238,21.46,1791.7,31522.75,3932.5901,3655.088,58.14,90.503,138.139999,96.684,807.98,5847.43,13180.74,377.05,6,0,0.115979381,0,0,0,1,0
2021-02-17,61.64,32627,63.04,13.52,3.238,203403,21.5,1774.6,31613.0195,3931.3301,3655.088,58.03,90.949,136.919998,98.1439,809.9,5910.91,13098.94,382.23,6,0,0.112121212,0,0,0,1,0
2021-02-18,60.2,21335,63.44,5.87,3.065,163464,22.49,1774.1,31493.3398,3913.97,3675.3571,57.17,90.6,136.25,97.4743,810.48,5701.47,13049.7,372.97,6,0,0.061111111,0,0,0,1,0
2021-02-19,59.24,8585,61.32,7.05,3.082,62189,22.05,1782.2,31494.3203,3906.71,3696.168,57.37,90.363,136.050003,96.152,811.29,5850.21,13274.21,379.1,6,0,0.089795918,0,0,0,1,0
2021-02-20,60.21666667,20949,61.55,5.596666667,3.028333333,41461,22.51666667,1790.566667,31503.44337,3896.64,3678.2603,56.93666667,90.24166667,135.050003,97.08626667,816.1366667,5918.986667,13309.94667,383.1733333,6,0,0.090345755,0,0,0,1,0
2021-02-21,61.19333333,33313,61.78,4.143333333,2.974666667,20733,22.98333333,1798.933333,31512.56643,3886.57,3660.3526,56.50333333,90.12033333,134.050003,98.02053333,820.9833333,5987.763333,13345.68333,387.2466667,6,0,0.090895591,0,0,0,1,0
2021-02-22,62.17,45677,62.01,2.69,2.921,5,23.45,1807.3,31521.6895,3876.5,3642.4449,56.07,89.999,133.050003,98.9548,825.83,6056.54,13381.42,391.32,6,0,0.091445428,0,0,0,1,0
2021-02-23,61.15,53758,63.73,2.59,2.861,117741,23.11,1807.2,31537.3496,3881.3701,3636.3573,56.1,90.167,132.679993,98.9716,826.42,6208.82,13403.11,397.87,6,0,0.083333333,0,0,0,1,0
2021-02-24,63.42,50747,64,2.64,2.803,106899,21.34,1781.2,31961.8594,3925.4299,3564.0799,55.24,90.17,134.710007,101.015,836.48,6443.81,13630.55,412.02,6,0,0.101382488,0,0,0,1,0
2021-02-25,63.4,43153,65.42,2.37,2.765,119833,28.89,1770.3,31402.0098,3829.3401,3585.0458,55.52,90.135,130,101.1441,833.83,6271.33,13372.26,403.58,6,0,0.053061224,0,0,0,1,0
2021-02-26,61.61,31044,64.37,2.39,2.775,125966,27.95,1733.4,30932.3691,3811.1499,3509.0804,53.7,90.882,130.690002,98.5926,815.23,6128.67,13331.27,394.53,6,0,0.019390582,0,0,0,1,0
2021-02-27,61.12666667,31201,64.32666667,2.54,2.777666667,108343,26.41666667,1730.033333,31133.416,3841.3733,3523.186867,54.14,90.93333333,132.0933327,98.23726667,813.3766667,6168.716667,13426.87667,397.9466667,6,0,0.036416988,0,0,0,1,0
2021-02-28,60.64333333,31358,64.28333333,2.69,2.780333333,90720,24.88333333,1726.666667,31334.4629,3871.5967,3537.293333,54.58,90.98466667,133.4966633,97.88193333,811.5233333,6208.763333,13522.48333,401.3633333,6,0,0.053443393,0,0,0,1,0
2021-03-01,60.16,31515,64.24,2.84,2.783,73097,23.35,1723.3,31535.5098,3901.8201,3551.3998,55.02,91.036,134.899994,97.5266,809.67,6248.81,13618.09,404.78,6,0,0.070469799,0,0,0,1,0
2021-03-02,59.54,27035,61.97,2.73,2.85,102296,24.1,1731.1,31391.5195,3870.29,3508.5912,54.55,90.79,132.759995,96.4495,813.38,6196.83,13571.99,402.64,6,0,0.082840237,0,0,0,1,0
2021-03-03,61.16,36500,62.12,2.94,2.804,90488,26.67,1707.6,31270.0898,3819.72,3576.9045,55.28,90.942,129.419998,98.193,811.68,6339.63,13548.44,408.18,6,0,0.097058824,0,0,0,1,0
2021-03-04,64.23,46402,64.23,2.84,2.743,132377,28.57,1687.2,30924.1406,3768.47,3503.4916,54,91.644,126.559998,101.5184,813.3,6562.88,13219.66,418.37,6,0,0.152380952,0,0,0,1,0
2021-03-05,66.36,34567,67.03,2.79,2.696,108296,24.66,1695.7,31496.3008,3841.9399,3501.9867,53.74,91.99,128.949997,104.6025,824.36,6815.5,13627.98,433.98,6,0,0.160714286,0,0,0,1,0
2021-03-06,65.83666667,32818,67.41,2.643333333,2.684333333,111291.6667,24.93,1690.233333,31598.34703,3835.076633,3475.129167,53.32666667,92.10466667,127.9099987,104.1,822.9233333,6802.283333,13658.85333,434.1233333,6,0,0.132783883,0,0,0,1,0
2021-03-07,65.31333333,31069,67.79,2.496666667,2.672666667,114287.3333,25.2,1684.766667,31700.39327,3828.213367,3448.271633,52.91333333,92.21933333,126.8700003,103.5975,821.4866667,6789.066667,13689.72667,434.2666667,6,0,0.10485348,0,0,0,1,0
2021-03-08,64.79,29320,68.17,2.35,2.661,117283,25.47,1679.3,31802.4395,3821.3501,3421.4141,52.5,92.334,125.830002,103.095,820.05,6775.85,13720.6,434.41,6,0,0.076923077,0,0,0,1,0
2021-03-09,63.92,39155,66.38,2.24,2.65,90965,24.03,1711.7,31832.7402,3875.4399,3359.292,52.89,91.964,130.110001,101.9732,819.09,6596.48,13786.82,426.17,6,0,0.13029316,0,0,0,1,0
2021-03-10,64.8,33600,65.6,2.11,2.688,88107,22.56,1724.8,32297.0195,3898.8101,3357.7372,53.17,91.828,129.589996,102.4981,818.51,6800.09,13869.9,437.52,6,0,0.090909091,0,0,0,1,0
2021-03-11,65.91,25925,67.39,2.06,2.671,113704,21.91,1719.4,32485.5898,3939.3401,3436.8313,54.49,91.418,132.360001,104.6938,827.96,6891.5,14022.72,438.15,6,0,0.180327869,0,0,0,1,0
2021-03-12,65.58,17290,68.14,2.38,2.598,101006,20.69,1727.3,32778.6406,3943.3401,3453.0777,54.11,91.678,131.410004,104.2519,825.48,6848.05,14156.69,438.89,6,0,0.056478405,0,0,0,1,0
2021-03-13,65.47333333,21382.66667,68.15333333,2.37,2.564666667,110284,20.47,1728.333333,32836.91403,3951.873367,3442.033667,54.00666667,91.736,131.8766687,103.9339333,825.8133333,6837.79,14185.35,437.22,6,0,0.086195959,0,0,0,1,0
2021-03-14,65.36666667,25475.33333,68.16666667,2.36,2.531333333,119562,20.25,1729.366667,32895.18747,3960.406633,3430.989633,53.90333333,91.794,132.3433333,103.6159667,826.1466667,6827.53,14214.01,435.55,6,0,0.115913514,0,0,0,1,0
2021-03-15,65.26,29568,68.18,2.35,2.498,128840,20.03,1730.4,32953.4609,3968.9399,3419.9456,53.8,91.852,132.809998,103.298,826.48,6817.27,14242.67,433.88,6,0,0.145631068,0,0,0,1,0
2021-03-16,65,25858,66.89,2.25,2.563,88003,19.79,1728,32825.9492,3962.71,3446.7334,54.15,91.88,133.809998,102.7897,824.81,6605.54,14020.73,421.82,6,0,0.094339623,0,0,0,1,0
2021-03-17,64.36,22797,66.76,2.25,2.521,84552,19.23,1742.4,33015.3711,3974.1201,3445.5509,53.92,91.435,133.699997,102.0142,822.85,6663.63,14157.82,425.37,6,0,0.189427313,0,0,0,1,0
2021-03-18,59.52,18215,64.79,2.42,2.484,136705,21.58,1733.4,32862.3008,3915.46,3463.0681,54.1,91.87,129.990005,95.8497,802.62,6254.9,14148.04,405.58,6,0,0.056872038,0,0,0,1,0
2021-03-19,61.36,5373,62.47,2.01,2.547,69541,20.95,1733.5,32627.9707,3913.1001,3404.6634,53.69,91.925,129.600006,97.5351,811.29,6347.8,14182.13,406.06,6,0,0.056338028,0,0,0,1,0
2021-03-20,61.32,15123.66667,62.72,1.976666667,2.556333333,78070.66667,20.26,1737.766667,32662.3802,3922.263433,3417.588667,53.67666667,91.86366667,130.356669,97.68433333,811.6233333,6319.09,14177.59,404.77,6,0,0.050137302,0,0,0,1,0
2021-03-21,61.28,24874.33333,62.97,1.943333333,2.565666667,86600.33333,19.57,1742.033333,32696.7897,3931.426767,3430.513933,53.66333333,91.80233333,131.113332,97.83356667,811.9566667,6290.38,14173.05,403.48,6,0,0.043936575,0,0,0,1,0
2021-03-22,61.24,34625,63.22,1.91,2.575,95130,18.88,1746.3,32731.1992,3940.5901,3443.4392,53.65,91.741,131.869995,97.9828,812.29,6261.67,14168.51,402.19,6,0,0.037735849,0,0,0,1,0
2021-03-23,57.37,63032,62.27,2.03,2.513,84155,20.3,1741.4,32423.1504,3910.52,3411.5088,53.15,92.347,131.050003,92.9595,796.73,6110.86,13906.55,396.33,6,0,0.053061224,0,0,0,1,0
2021-03-24,60.89,44404,61.61,1.79,2.519,43393,21.2,1733.1,32420.0605,3889.1399,3367.0606,52.14,92.53,129.460007,97.4627,809.16,6265.37,14051.15,405.92,6,0,0.106796117,0,0,0,1,0
2021-03-25,58.38,39907,61.63,1.75,2.571,37467,19.81,1724.6,32619.4805,3909.52,3363.5915,51.75,92.826,129.380005,93.99,795.22,6326.45,14278.04,407.2,6,0,0.081218274,0,0,0,1,0
2021-03-26,60.8,29908,62.56,1.62,2.564,27441,18.86,1724.4,33072.8789,3974.54,3418.3267,52.53,92.775,132.669998,97.4837,807.23,6505.98,14605.79,418,6,0,0.115577889,0,0,0,1,0
2021-03-27,61.09666667,31286.66667,62.66,1.723333333,2.589666667,51327.33333,19.48666667,1717.366667,33105.70963,3973.390033,3423.983067,52.56333333,92.83533333,132.4399973,97.7212,806.5433333,6457.69,14579.66333,416.18,6,0,0.112766212,0,0,0,1,0
2021-03-28,61.39333333,32665.33333,62.76,1.826666667,2.615333333,75213.66667,20.11333333,1710.333333,33138.54037,3972.240067,3429.639433,52.59666667,92.89566667,132.2099967,97.9587,805.8566667,6409.4,14553.53667,414.36,6,0,0.109954534,0,0,0,1,0
2021-03-29,61.69,34044,62.86,1.93,2.641,99100,20.74,1703.3,33171.3711,3971.0901,3435.2958,52.63,92.956,131.979996,98.1962,805.17,6361.11,14527.41,412.54,6,0,0.107142857,0,0,0,1,0
2021-03-30,60.46,28405,63.37,1.88,2.621,94978,19.61,1683.6,33066.9609,3958.55,3456.6766,53.02,93.321,130.729996,97.0665,794.01,6331.01,14726.57,409.36,6,0,0.022727273,0,0,0,1,0
2021-03-31,59.5,27371,63.07,2.43,2.604,87127,19.4,1705.9,32981.5508,3972.8899,3441.9115,52.89,93.236,132.809998,95.2709,800.48,6300.45,14631.39,405.8,6,0,0.071428571,0,0,0,1,0
2021-04-01,61.33,35635,61.77,2.15,2.626,110441,17.33,1729.7,33153.2109,4019.8701,3466.3315,53.65,92.947,135.479996,98.0648,804.73,6569.04,14748.38,416.39,6,0,0.106280193,0,0,0,1,0
2021-04-02,60.6975,32696,61.7525,2.0525,2.5995,117000.25,17.475,1728.975,33246.70603,4034.38005,3466.3315,53.685,92.859,136.1799968,97.12355,802.4375,6503.4125,14784.085,413.88,5.95,0,0.11655225,0,0,0,1,0
2021-04-03,60.065,29757,61.735,1.955,2.573,123559.5,17.62,1728.25,33340.20115,4048.89,3466.3315,53.72,92.771,136.8799975,96.1823,800.145,6437.785,14819.79,411.37,5.9,0,0.126824307,0,0,0,1,0
2021-04-04,59.4325,26818,61.7175,1.8575,2.5465,130118.75,17.765,1727.525,33433.69628,4063.39995,3466.3315,53.755,92.683,137.5799983,95.24105,797.8525,6372.1575,14855.495,408.86,5.85,0,0.137096364,0,0,0,1,0
2021-04-05,58.8,23879,61.7,1.76,2.52,136678,17.91,1726.8,33527.1914,4077.9099,3466.3315,53.79,92.595,138.279999,94.2998,795.56,6306.53,14891.2,406.35,5.8,0,0.147368421,0,0,0,1,0
2021-04-06,59.26,24616,61.33,1.85,2.462,134048,18.12,1742.8,33430.2383,4073.9399,3482.9674,54.12,92.348,137.690002,95.0203,802.83,6327.65,14842.94,405.48,5.8,0,0.089473684,0,0,0,1,0
2021-04-07,59.51,26115,60.68,1.84,2.509,124554,17.16,1737.3,33446.2617,4079.95,3479.6256,53.79,92.472,138.419998,95.5029,803.62,6351.21,14796.64,407.44,5.8,0,0.0591133,0,0,0,1,0
2021-04-08,59.74,25785,61.22,1.79,2.519,116405,16.95,1753.8,33503.5703,4097.1699,3482.5548,53.98,92.069,140.419998,95.5812,809.3,6237.37,14787.96,401.93,5.8,0,0.095477387,0,0,0,1,0
2021-04-09,59.34,26690,61.12,1.66,2.521,100242,16.69,1742.9,33800.6016,4128.7998,3450.6772,53.45,92.16,141.770004,95.3845,805.43,6184.21,14918.33,399.7,5.8,0,0.124031008,0,0,0,1,0
2021-04-10,59.44333333,28190.66667,61.22666667,1.73,2.532666667,107622,16.76333333,1737.133333,33782.20053,4128.529933,3438.1007,53.34333333,92.15466667,141.5433347,95.60096667,804.2233333,6155.073333,14935.41333,398.4633333,5.8,0,0.095650302,0,0,0,1,0
2021-04-11,59.54666667,29691.33333,61.33333333,1.8,2.544333333,115002,16.83666667,1731.366667,33763.79947,4128.260067,3425.5242,53.23666667,92.14933333,141.3166653,95.81743333,803.0166667,6125.936667,14952.49667,397.2266667,5.8,0,0.067269595,0,0,0,1,0
2021-04-12,59.65,31192,61.44,1.87,2.556,122382,16.91,1725.6,33745.3984,4127.9902,3412.9477,53.13,92.144,141.089996,96.0339,801.81,6096.8,14969.58,395.99,5.8,0,0.038888889,0,0,0,1,0
